referrer,views_total,views_unique
github.com,268,45
harfang3d.com,162,27
Google,105,15
awesome-go.com,21,19
habr.com,17,5
gamefromscratch.com,10,3
dev.harfang3d.com,9,2
reddit.com,7,5
t.co,4,2
youtube.com,3,3
