referrer,views_total,views_unique
Google,81,8
youtube.com,39,4
harfang3d.com,36,12
github.com,34,18
awesome-go.com,14,11
reddit.com,9,6
gamefromscratch.com,8,2
Bing,7,3
habr.com,4,2
ya.ru,2,2
