referrer,views_total,views_unique
github.com,54,19
harfang3d.com,25,14
Google,11,10
youtube.com,5,3
Bing,5,2
reddit.com,4,4
awesome-go.com,3,3
chatgpt.com,2,1
geekflare.com,1,1
sourceforge.net,1,1
