referrer,views_total,views_unique
github.com,142,48
harfang3d.com,104,19
youtube.com,23,5
Google,17,10
reddit.com,7,6
awesome-go.com,6,6
harfang3d.github.io,5,1
habr.com,3,3
alternativeto.net,3,1
habr-com.cdn.ampproject.org,3,1
