time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,2.0,2.0,22,7
2024-08-30 00:00:00+00:00,1.0,1.0,102,18
2024-08-31 00:00:00+00:00,3.0,3.0,5,5
2024-09-01 00:00:00+00:00,1.0,1.0,123,8
2024-09-02 00:00:00+00:00,,,51,7
2024-09-03 00:00:00+00:00,1.0,1.0,33,13
2024-09-04 00:00:00+00:00,1.0,1.0,155,11
2024-09-05 00:00:00+00:00,1.0,1.0,19,6
2024-09-06 00:00:00+00:00,7.0,5.0,23,11
2024-09-07 00:00:00+00:00,1.0,1.0,62,10
2024-09-08 00:00:00+00:00,1.0,1.0,17,5
2024-09-09 00:00:00+00:00,4.0,4.0,11,10
2024-09-10 00:00:00+00:00,,,8,7
2024-09-11 00:00:00+00:00,3.0,3.0,10,5
