referrer,views_total,views_unique
github.com,200,35
harfang3d.com,102,33
Google,31,10
awesome-go.com,26,15
youtube.com,25,4
yandex.ru,14,3
gamefromscratch.com,9,3
search.brave.com,9,2
habr.com,5,5
reddit.com,3,3
