referrer,views_total,views_unique
github.com,28,20
harfang3d.com,18,9
Google,15,10
habr.com,7,4
awesome-go.com,5,4
sourceforge.net,3,2
dev.harfang3d.com,3,2
reddit.com,2,2
search.brave.com,1,1
yandex.ru,1,1
