referrer,views_total,views_unique
github.com,184,66
harfang3d.com,94,26
t.co,36,12
Google,36,11
awesome-go.com,35,19
reddit.com,27,6
youtube.com,9,5
alternativeto.net,5,2
lite.duckduckgo.com,3,1
Bing,2,1
