referrer,views_total,views_unique
github.com,70,24
harfang3d.com,41,16
awesome-go.com,24,12
Google,19,12
dev.harfang3d.com,15,2
reddit.com,6,4
habr.com,3,3
Bing,2,2
yandex.ru,2,2
cn.bing.com,2,1
