referrer,views_total,views_unique
harfang3d.com,154,19
github.com,148,40
Google,33,16
awesome-go.com,14,13
youtube.com,11,3
habr.com,5,5
cn.bing.com,5,2
Baidu,4,1
reddit.com,3,3
discuss.afpy.org,1,1
