referrer,views_total,views_unique
harfang3d.com,498,86
github.com,388,70
Google,63,24
cn.bing.com,42,12
Baidu,18,12
youtube.com,17,5
Bing,15,11
cnblogs.com,12,2
reddit.com,5,4
awesome-go.com,5,4
