time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-22 00:00:00+00:00,1.0,1.0,7,7
2023-10-23 00:00:00+00:00,,,21,9
2023-10-24 00:00:00+00:00,2.0,2.0,73,13
2023-10-25 00:00:00+00:00,5.0,3.0,142,30
2023-10-26 00:00:00+00:00,2.0,2.0,83,14
2023-10-27 00:00:00+00:00,1.0,1.0,68,14
2023-10-28 00:00:00+00:00,2.0,1.0,56,14
2023-10-29 00:00:00+00:00,2.0,2.0,24,9
2023-10-30 00:00:00+00:00,5.0,2.0,46,16
2023-10-31 00:00:00+00:00,4.0,3.0,133,12
2023-11-01 00:00:00+00:00,14.0,3.0,56,12
2023-11-02 00:00:00+00:00,1.0,1.0,19,12
2023-11-03 00:00:00+00:00,3.0,1.0,45,13
2023-11-04 00:00:00+00:00,2.0,1.0,7,5
