referrer,views_total,views_unique
github.com,211,37
harfang3d.com,46,12
awesome-go.com,43,31
Google,34,13
yandex.ru,18,2
reddit.com,4,2
habr.com,3,3
t.co,3,2
alternativeto.net,3,2
youtube.com,3,1
