referrer,views_total,views_unique
github.com,45,25
harfang3d.com,29,18
Google,23,12
reddit.com,6,3
yuanbao.tencent.com,4,1
Baidu,3,1
awesome-go.com,2,2
sourceforge.net,2,2
Bing,1,1
habr.com,1,1
