referrer,views_total,views_unique
github.com,152,34
harfang3d.com,79,17
Google,37,15
habr.com,6,5
youtube.com,6,3
awesome-go.com,5,5
gamefromscratch.com,3,2
reddit.com,2,2
DuckDuckGo,2,2
t.co,2,1
