referrer,views_total,views_unique
github.com,790,164
t.co,378,112
harfang3d.com,193,20
youtube.com,44,12
m.youtube.com,21,2
reddit.com,19,7
yandex.ru,7,2
Google,4,2
discuss.afpy.org,4,1
trackawesomelist.com,2,2
