referrer,views_total,views_unique
github.com,147,69
harfang3d.com,106,24
Google,58,15
reddit.com,28,15
t.co,22,11
youtube.com,15,6
awesome-go.com,13,12
alternativeto.net,7,4
lite.duckduckgo.com,3,1
Baidu,2,2
