referrer,views_total,views_unique
github.com,200,59
harfang3d.com,193,20
awesome-go.com,57,21
Google,44,14
reddit.com,38,6
dev.harfang3d.com,31,2
gamefromscratch.com,21,2
youtube.com,11,3
DuckDuckGo,8,2
alternativeto.net,4,2
