referrer,views_total,views_unique
harfang3d.com,399,41
github.com,64,39
gamefromscratch.com,48,4
Google,30,15
dev.harfang3d.com,22,2
awesome-go.com,20,16
habr.com,18,4
reddit.com,10,9
Bing,5,3
youtube.com,4,4
