referrer,views_total,views_unique
Google,96,9
github.com,87,36
harfang3d.com,49,23
youtube.com,41,4
habr.com,20,3
Bing,16,2
awesome-go.com,14,14
gamefromscratch.com,3,3
pypi.org,3,2
reddit.com,2,2
