referrer,views_total,views_unique
yandex.ru,78,8
youtube.com,49,4
github.com,47,30
harfang3d.com,33,20
reddit.com,18,9
Google,16,13
awesome-go.com,16,11
cn.bing.com,10,3
habr.com,5,4
Baidu,4,4
