referrer,views_total,views_unique
github.com,126,50
harfang3d.com,123,32
awesome-go.com,26,17
Google,18,13
youtube.com,15,2
cn.bing.com,14,9
Baidu,8,4
dev.harfang3d.com,8,2
reddit.com,7,7
Bing,7,4
