referrer,views_total,views_unique
harfang3d.com,148,43
github.com,129,50
cn.bing.com,49,13
Google,27,22
Baidu,19,9
youtube.com,17,5
Bing,6,3
habr.com,5,5
yandex.ru,3,3
reddit.com,3,3
