time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-26 00:00:00+00:00,,,15,12
2024-02-27 00:00:00+00:00,,,8,7
2024-02-28 00:00:00+00:00,1.0,1.0,24,7
2024-02-29 00:00:00+00:00,,,22,9
2024-03-01 00:00:00+00:00,1.0,1.0,7,7
2024-03-02 00:00:00+00:00,2.0,2.0,15,7
2024-03-03 00:00:00+00:00,3.0,1.0,35,9
2024-03-04 00:00:00+00:00,1.0,1.0,23,16
2024-03-05 00:00:00+00:00,1.0,1.0,14,8
2024-03-06 00:00:00+00:00,,,33,10
2024-03-07 00:00:00+00:00,,,37,10
2024-03-08 00:00:00+00:00,2.0,2.0,51,8
2024-03-09 00:00:00+00:00,1.0,1.0,14,7
2024-03-10 00:00:00+00:00,1.0,1.0,8,7
