referrer,views_total,views_unique
github.com,108,43
Google,66,14
harfang3d.com,62,15
youtube.com,17,4
dev.harfang3d.com,17,4
awesome-go.com,5,5
habr.com,3,3
reddit.com,3,3
search.brave.com,3,1
Baidu,2,2
