referrer,views_total,views_unique
github.com,230,35
harfang3d.com,82,16
awesome-go.com,36,26
Google,33,12
reddit.com,4,2
youtube.com,4,1
habr.com,3,3
Baidu,3,3
alternativeto.net,3,2
pouet.net,2,1
