referrer,views_total,views_unique
harfang3d.com,122,23
github.com,100,38
Google,62,14
libhunt.com,17,2
awesome-go.com,14,13
youtube.com,12,5
habr.com,4,4
reddit.com,3,3
pypi.org,3,1
Bing,2,1
