referrer,views_total,views_unique
github.com,167,58
harfang3d.com,138,37
search.brave.com,52,1
youtube.com,39,5
Google,35,16
gamefromscratch.com,29,3
cn.bing.com,22,13
awesome-go.com,21,13
Baidu,12,7
reddit.com,9,8
