referrer,views_total,views_unique
harfang3d.com,133,22
github.com,43,28
Google,29,16
Bing,14,4
awesome-go.com,8,8
reddit.com,7,5
Baidu,6,1
habr-com.cdn.ampproject.org,3,2
habr.com,2,2
youtube.com,1,1
