referrer,views_total,views_unique
github.com,104,36
harfang3d.com,30,14
Google,28,9
youtube.com,13,4
awesome-go.com,10,8
Bing,5,1
reddit.com,4,3
habr.com,2,2
pouet.net,2,1
gamefromscratch.com,2,1
