referrer,views_total,views_unique
yandex.ru,78,8
youtube.com,49,4
github.com,44,28
harfang3d.com,38,24
Google,20,15
reddit.com,17,8
awesome-go.com,16,11
cn.bing.com,9,2
habr.com,5,4
Baidu,4,4
