referrer,views_total,views_unique
github.com,174,61
Google,60,24
t.co,57,13
harfang3d.com,40,24
awesome-go.com,21,21
reddit.com,19,3
yandex.ru,13,1
youtube.com,10,6
news.ycombinator.com,3,3
m.youtube.com,2,1
