referrer,views_total,views_unique
github.com,196,49
Google,126,22
harfang3d.com,63,19
youtube.com,54,5
gamefromscratch.com,21,2
awesome-go.com,17,17
reddit.com,16,5
habr.com,6,4
geekflare.com,5,3
Bing,3,2
