referrer,views_total,views_unique
harfang3d.com,28,12
github.com,24,20
Google,12,5
habr.com,9,4
reddit.com,8,4
awesome-go.com,7,6
yandex.ru,5,1
dev.harfang3d.com,4,2
sourceforge.net,2,1
geekflare.com,1,1
