referrer,views_total,views_unique
harfang3d.com,142,15
github.com,71,38
awesome-go.com,42,21
Google,25,12
reddit.com,16,6
habr.com,11,5
geekflare.com,5,5
youtube.com,4,2
t.co,3,2
so.ggga.ga,3,1
