referrer,views_total,views_unique
github.com,55,43
harfang3d.com,44,23
awesome-go.com,31,28
Google,30,15
reddit.com,6,4
youtube.com,6,2
geekflare.com,4,4
cn.bing.com,3,3
pouet.net,3,1
habr.com,2,2
