referrer,views_total,views_unique
harfang3d.com,124,24
github.com,41,23
Google,27,13
reddit.com,9,5
Baidu,9,1
awesome-go.com,4,4
yuanbao.tencent.com,4,1
Bing,3,2
habr-com.cdn.ampproject.org,3,1
habr.com,2,2
