time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-21 00:00:00+00:00,,,17,13
2023-04-22 00:00:00+00:00,59.0,41.0,46,8
2023-04-23 00:00:00+00:00,61.0,32.0,12,10
2023-04-24 00:00:00+00:00,18.0,15.0,100,10
2023-04-25 00:00:00+00:00,,,23,10
2023-04-26 00:00:00+00:00,,,16,12
2023-04-27 00:00:00+00:00,42.0,34.0,9,7
2023-04-28 00:00:00+00:00,59.0,34.0,78,10
2023-04-29 00:00:00+00:00,61.0,33.0,32,14
2023-04-30 00:00:00+00:00,18.0,11.0,45,13
2023-05-01 00:00:00+00:00,,,12,11
2023-05-02 00:00:00+00:00,26.0,20.0,8,7
2023-05-03 00:00:00+00:00,61.0,41.0,30,13
2023-05-04 00:00:00+00:00,58.0,37.0,24,7
