referrer,views_total,views_unique
awesome-go.com,125,23
github.com,119,43
harfang3d.com,112,19
Google,41,15
habr.com,21,5
geekflare.com,8,5
reddit.com,7,5
youtube.com,7,4
linkedin.com,4,3
yandex.ru,3,1
