referrer,views_total,views_unique
github.com,65,47
harfang3d.com,46,19
awesome-go.com,32,27
Google,29,14
reddit.com,7,5
youtube.com,7,3
geekflare.com,3,3
cn.bing.com,3,3
pouet.net,3,1
habr.com,2,2
