referrer,views_total,views_unique
github.com,100,31
harfang3d.com,40,20
Google,12,3
DuckDuckGo,9,2
Bing,2,2
youtube.com,2,1
Yahoo,1,1
habr.com,1,1
reddit.com,1,1
