referrer,views_total,views_unique
github.com,68,45
harfang3d.com,49,17
awesome-go.com,37,31
Google,26,7
reddit.com,8,7
youtube.com,8,4
cn.bing.com,5,4
habr.com,3,3
Baidu,3,3
pouet.net,3,1
