referrer,views_total,views_unique
github.com,107,42
harfang3d.com,69,16
Google,17,6
habr.com,8,4
awesome-go.com,6,6
youtube.com,5,3
reddit.com,4,4
cn.bing.com,3,2
Baidu,3,2
t.co,2,1
