referrer,views_total,views_unique
github.com,156,38
harfang3d.com,130,30
Google,41,12
awesome-go.com,18,14
habr.com,13,3
in.search.yahoo.com,10,1
dev.harfang3d.com,10,1
youtube.com,9,5
reddit.com,7,5
t.co,5,1
