referrer,views_total,views_unique
github.com,46,24
harfang3d.com,32,21
youtube.com,22,5
Google,19,12
awesome-go.com,14,11
reddit.com,5,5
cn.bing.com,5,3
l.facebook.com,4,1
habr.com,3,3
dev.harfang3d.com,3,1
