referrer,views_total,views_unique
harfang3d.com,111,14
github.com,98,40
Google,81,15
awesome-go.com,15,11
reddit.com,6,6
DuckDuckGo,3,3
youtube.com,2,2
Baidu,2,2
yandex.ru,2,1
Bing,1,1
