referrer,views_total,views_unique
github.com,195,71
Google,65,16
awesome-go.com,37,21
harfang3d.com,37,16
reddit.com,37,7
t.co,32,10
youtube.com,9,5
lite.duckduckgo.com,3,1
alternativeto.net,3,1
Bing,2,1
