referrer,views_total,views_unique
github.com,33,27
harfang3d.com,33,17
Google,23,11
chatgpt.com,5,2
awesome-go.com,4,4
youtube.com,4,3
reddit.com,3,3
sourceforge.net,3,2
DuckDuckGo,2,2
medium.com,1,1
