referrer,views_total,views_unique
Google,118,17
harfang3d.com,114,26
github.com,96,41
libhunt.com,36,7
awesome-go.com,13,11
Bing,9,3
reddit.com,8,8
Baidu,4,2
yandex.ru,4,1
t.co,3,2
