referrer,views_total,views_unique
github.com,64,24
Google,58,10
harfang3d.com,23,13
dev.harfang3d.com,16,3
awesome-go.com,14,8
reddit.com,4,3
Bing,3,1
habr.com,2,2
youtube.com,2,2
t.co,2,1
