referrer,views_total,views_unique
github.com,68,26
harfang3d.com,32,21
reddit.com,13,2
Google,8,8
Bing,4,2
chatgpt.com,2,1
git.hubp.de,1,1
search.brave.com,1,1
statics.teams.cdn.office.net,1,1
