referrer,views_total,views_unique
github.com,58,23
harfang3d.com,26,17
Google,9,8
youtube.com,7,4
reddit.com,4,4
awesome-go.com,3,3
Baidu,1,1
pouet.net,1,1
Bing,1,1
sourceforge.net,1,1
