referrer,views_total,views_unique
harfang3d.com,111,14
github.com,89,41
Google,89,15
awesome-go.com,12,9
youtube.com,4,4
reddit.com,3,3
DuckDuckGo,3,3
habr.com,2,2
Baidu,2,2
yandex.ru,2,1
