referrer,views_total,views_unique
github.com,158,39
harfang3d.com,100,25
Google,76,17
libhunt.com,36,7
awesome-go.com,15,14
youtube.com,12,4
reddit.com,5,5
Baidu,4,1
cn.bing.com,4,1
yandex.ru,4,1
