referrer,views_total,views_unique
github.com,206,45
harfang3d.com,65,24
youtube.com,47,4
gamefromscratch.com,21,2
Google,20,14
awesome-go.com,17,15
reddit.com,14,3
habr.com,7,2
geekflare.com,2,2
yandex.by,2,1
