referrer,views_total,views_unique
github.com,148,55
harfang3d.com,134,35
Google,51,15
awesome-go.com,19,15
com.google.android.gm,9,2
reddit.com,6,5
yandex.ru,6,3
habr.com,5,4
youtube.com,5,3
geekflare.com,4,3
