referrer,views_total,views_unique
github.com,259,44
harfang3d.com,159,25
Google,110,16
awesome-go.com,19,17
habr.com,16,5
dev.harfang3d.com,14,3
gamefromscratch.com,10,3
reddit.com,7,5
t.co,4,2
youtube.com,3,3
