referrer,views_total,views_unique
github.com,164,41
harfang3d.com,77,21
Google,30,10
youtube.com,7,4
awesome-go.com,5,5
habr.com,4,3
reddit.com,3,3
DuckDuckGo,2,2
t.co,2,1
alternativeto.net,1,1
