referrer,views_total,views_unique
github.com,40,21
harfang3d.com,29,19
youtube.com,22,5
Google,16,10
awesome-go.com,15,12
cn.bing.com,5,3
gamefromscratch.com,5,1
habr.com,4,4
l.facebook.com,4,1
reddit.com,3,3
