referrer,views_total,views_unique
github.com,43,22
harfang3d.com,32,21
youtube.com,22,5
Google,20,12
awesome-go.com,12,9
cn.bing.com,5,3
habr.com,4,4
reddit.com,4,4
l.facebook.com,4,1
dev.harfang3d.com,3,1
