referrer,views_total,views_unique
github.com,143,43
Google,97,15
harfang3d.com,92,27
search.brave.com,53,2
gamefromscratch.com,46,3
youtube.com,43,7
awesome-go.com,21,13
cn.bing.com,12,6
habr.com,10,2
reddit.com,8,7
