referrer,views_total,views_unique
github.com,247,53
Google,64,11
harfang3d.com,60,21
t.co,18,9
youtube.com,6,3
reddit.com,2,2
raylib.com,2,1
golangexample.com,2,1
pypi.org,2,1
awesomeopensource.com,2,1
