referrer,views_total,views_unique
github.com,63,42
Google,52,15
harfang3d.com,50,12
t.co,29,9
reddit.com,28,14
youtube.com,15,6
awesome-go.com,14,13
pouet.net,12,7
linkedin.com,6,4
alternativeto.net,2,2
