referrer,views_total,views_unique
github.com,161,38
harfang3d.com,101,17
Google,83,14
gamefromscratch.com,21,2
habr.com,12,4
awesome-go.com,9,8
youtube.com,6,3
cn.bing.com,5,3
reddit.com,4,4
pypi.org,2,2
